"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M06","13522.63562022419","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M07","14578.78943101789","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M08","15625.23219877191","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M09","15676.3996003996","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M10","16025.18986275796","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M11","16024.34286731897","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1984-M12","15787.31726492841","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M01","16281.57212550926","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M02","15954.53516262113","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M03","15617.62172931366","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M04","14842.77947487883","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M05","15209.32529043789","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M06","14643.21439124706","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M07","15014.54372497355","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M08","15376.32195808829","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M09","16377.43342196985","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M10","16068.03195661959","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M11","15762.53544098999","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1985-M12","14896.87478031634","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M01","15609.81251597276","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M02","16196.71432204075","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M03","15856.97070105745","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M04","15875.04172301468","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M05","15932.18523514484","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M06","16045.26979192426","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M07","17335.23555461399","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M08","18570.57582852591","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M09","18946.80410619813","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M10","19074.80627247161","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M11","18304.36667312161","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1986-M12","18539.53090406468","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M01","19005.91595893016","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M02","19285.80134509874","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M03","19334.47326536646","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M04","20554.03445933589","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M05","22129.15567706658","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M06","23709.96457326892","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M07","27292.11084358724","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M08","28782.71489163606","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M09","30353.05698235377","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M10","31079.9630094458","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M11","32211.88826915415","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1987-M12","34435.81843975656","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M01","35185.03651071273","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M02","36305.61721674038","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M03","37194.50038150465","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M04","37966.76150598657","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M05","38577.70432242831","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M06","38703.7627785059","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M07","38650.05896385417","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M08","39282.0382460163","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M09","38702.13399401259","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M10","40483.8137929178","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M11","41257.04580048369","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1988-M12","41839.52492901455","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M01","42445.74124957396","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M02","42186.62353314304","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M03","41626.05009242861","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M04","43637.47378240759","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M05","43692.31190150479","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M06","44824.74932695183","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M07","47654.34453456933","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M08","46609.35737880657","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M09","48084.21568527074","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M10","46641.04551611336","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M11","46788.17261805118","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1989-M12","46886.0335637501","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M01","46567.73968026724","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M02","46659.68838967093","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M03","46425.02250435778","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M04","46983.66393581412","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M05","47767.63381833926","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M06","48454.31095106968","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M07","52775.74864119302","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M08","53227.71728133272","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M09","53790.18771758808","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M10","55428.04057689005","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M11","56347.86233217766","Millions"
"Spain","Total reserves (gold at national valuation)","US dollar","Monthly","1990-M12","56004.83596762032","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1959-M12","21504.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M01","21478.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M02","21395.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M03","21344.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M04","21278","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M05","21234.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M06","21169.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M07","20999.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M08","20803.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M09","20430","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M10","20068.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M11","19558.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1960-M12","19358.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M01","19056.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M02","18978","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M03","18988.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M04","19165.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M05","19196.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M06","19307.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M07","19234.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M08","19641.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M09","19520.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M10","19171.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M11","18827.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1961-M12","18752.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M01","18649.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M02","18512","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M03","18328.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M04","18192.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M05","18124.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M06","18490.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M07","17784.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M08","17638.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M09","17610.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M10","17435.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M11","17286.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1962-M12","17220.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M01","17177.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M02","17114.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M03","17188.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M04","17139.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M05","17113.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M06","17064.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M07","16815.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M08","16773.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M09","16838","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M10","16947.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M11","16817.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1963-M12","16843","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M01","16880.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M02","16770.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M03","16894","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M04","16898.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M05","16855.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M06","16591.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M07","16628.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M08","16690.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M09","16521","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M10","16385.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M11","17015.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1964-M12","16672.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M01","16342.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M02","15994.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M03","15828.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M04","15592.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M05","15420","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M06","15761.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M07","15565.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M08","15850.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M09","15721.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M10","15639.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M11","15547.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1965-M12","15450","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M01","15224.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M02","14961.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M03","15025.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M04","14913.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M05","14904.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M06","14957.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M07","15148.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M08","15014.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M09","14876","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M10","14879.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M11","14715.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1966-M12","14881.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M01","14195.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M02","13997.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M03","13854.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M04","13905.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M05","13942.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M06","14274.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M07","14223.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M08","14604.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M09","14648.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M10","14926.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M11","15437.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1967-M12","14830.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M01","14620","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M02","14789.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M03","13926.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M04","13839.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M05","14348.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M06","14062.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M07","14365.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M08","14427","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M09","14633.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M10","14427.5","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M11","15659.7","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1968-M12","15709.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M01","15454","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M02","15499.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M03","15758.4","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M04","15947.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M05","16069.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M06","16057.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M07","15935.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M08","16195.1","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M09","16743.2","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M10","16315.8","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M11","16000.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1969-M12","16963.6","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M01","17396.53","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M02","17669.63","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M03","17350.63","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M04","16918.71","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M05","16164.89","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M06","16328.29","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M07","16065.39","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M08","15795.79","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M09","15527.69","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M10","15119.89","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M11","14890.29","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1970-M12","14486.89","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M01","14698.99","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M02","14533.79","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M03","14341.59","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M04","14307.13","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M05","13810.51","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M06","13503.91","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M07","13282.51","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M08","12127.81","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M09","12130.21","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M10","12145.9","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M11","12130.3","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1971-M12","12314.56522645738","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M01","13084.03029434019","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M02","12534.81885087327","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M03","12475.16172042904","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M04","12472.70566460204","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M05","13344.51653263723","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M06","13338.59655001531","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M07","13089.59085000445","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M08","13123.15086303801","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M09","13216.79659346051","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M10","13312.46517823296","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M11","13306.35090648321","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1972-M12","13150.32235212239","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M01","13053.33950646148","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M02","13195.62127112687","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M03","13201.41172894192","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M04","13172.78515311874","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M05","13184.8867274044","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M06","13183.15972337072","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M07","13187.86447034545","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M08","13193.41365908488","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M09","13197.9977715218","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M10","14367.4612494209","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M11","14372.7691690847","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1973-M12","14377.95645421069","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M01","14565.39411647794","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M02","14643.15580303173","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M03","14588.25737731739","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M04","14642.02419082094","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M05","14869.48079275164","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M06","14946.21714602836","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M07","14911.90684636693","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M08","15460.13590104379","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M09","15893.18026994692","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M10","15889.69514573088","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M11","15839.20199399464","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1974-M12","15883.84754912931","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M01","15948.01255536135","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M02","16132.29532588358","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M03","16255.80098377885","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M04","16182.63164733418","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M05","16279.85258173638","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M06","16241.47127758313","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M07","16083.55581494875","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M08","16116.68497553556","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M09","16291.69280186015","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M10","16567.68994884052","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M11","16591.9447334418","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1975-M12","16225.89658934102","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M01","16622.45838653895","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M02","16661.48785662786","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M03","16941.1636137084","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M04","17436.86983902106","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M05","17955.33015628995","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M06","18476.49524430505","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M07","18245.40158252006","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M08","18586.28293648101","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M09","18945.8841135667","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M10","19013.03351695001","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M11","19416.17432065331","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1976-M12","18747.00164611658","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M01","19087.40888795636","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M02","19121.96754739893","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M03","19120.64834088913","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M04","18867.70397022849","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M05","19194.33261403154","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M06","19155.7337476895","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M07","18926.98700546357","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M08","19055.54709394141","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M09","18988.47211270638","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M10","19047.45116863502","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M11","19155.04187768458","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1977-M12","19311.49833289743","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M01","19454.83057203733","Millions"
"United States","Total reserves (gold at national valuation)","US dollar","Monthly","1978-M02","19372.98034524094","Millions"
