"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M02","16331.16666262113","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M03","16601.23222931366","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M04","15710.84457487883","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M05","15969.88929043789","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M06","15458.62589124706","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M07","15972.55872497355","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M08","16447.68845808829","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M09","17309.85292196985","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M10","16992.09675661959","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M11","16689.52984098999","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1985-M12","15966.40578031634","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M01","17025.40001597276","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M02","17432.43262204075","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M03","17178.57870105745","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M04","17222.34322301468","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M05","17239.42043514484","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M06","17401.41429192426","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M07","18849.34055461399","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M08","20477.97402852591","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M09","21410.80970619813","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M10","21232.78927247161","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M11","20291.41967312161","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1986-M12","20548.05980406468","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M01","21156.12695893016","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M02","21515.52759509874","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M03","21788.42926536646","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M04","23486.96970933589","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M05","25028.46667706658","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M06","26554.52637326892","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M07","29749.32334358724","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M08","31131.08169163606","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M09","32773.86398235377","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M10","33612.0590094458","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M11","35026.48826915415","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1987-M12","36439.29043975656","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M01","36863.84051071273","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M02","37501.17961674038","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M03","38839.00358150465","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M04","39506.51750598657","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M05","40208.74632242831","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M06","40068.6709785059","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M07","40018.47816385417","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M08","40523.3592460163","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M09","39507.38879401259","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M10","41509.5593929178","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M11","42456.23480048369","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1988-M12","42835.07592901455","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M01","43220.23524957396","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M02","42848.32053314304","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M03","42226.44929242861","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M04","44152.29448240759","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M05","43959.63710150479","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M06","45267.44432695183","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M07","48023.17903456933","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M08","46844.97417880657","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M09","48425.12968527074","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M10","47120.26031611336","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M11","47798.84014805118","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1989-M12","47769.5505637501","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M01","47671.66548026724","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M02","47650.45898967093","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M03","46793.43950435778","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M04","47344.22293581412","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M05","48054.32761833926","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M06","48573.98175106968","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M07","53208.18774119302","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M08","53902.98403133272","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M09","54764.07746758808","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M10","55950.52307689005","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M11","56973.21473217766","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1990-M12","57238.07096762032","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1959-M12","21543.4138","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M01","21539.3167","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M02","21445.6179","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M03","21411.2592","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M04","21344.4744","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M05","21284.0726","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M06","21219.6407","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M07","21070.7199","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M08","20890.3624","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M09","20553.05","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M10","20610.8482","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M11","19876.136","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1960-M12","19664.164","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M01","19236.0448","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M02","19017.9492","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M03","19033.1781","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M04","19204.8512","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M05","19226.816","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M06","19348.0352","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M07","19304.9098","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M08","19736.7634","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M09","19615.6163","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M10","19270.884","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M11","18905.5596","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1961-M12","18825.53","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M01","18726.7144","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M02","18550.4888","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M03","18366.5908","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M04","18225.3879","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M05","18162.1684","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M06","18542.242","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M07","17835.2574","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M08","17698.3943","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M09","17665.5888","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M10","17486.2179","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M11","17322.7032","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1962-M12","17252.4639","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M01","17209.848","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M02","17146.1321","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M03","17238.616","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M04","17176.4252","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M05","17145.2579","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M06","17101.0332","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M07","16859.741","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M08","16823.1326","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M09","16869.4183","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M10","16997.0546","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M11","16852.7276","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1963-M12","16878.648","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M01","16916.42","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M02","16805.9196","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M03","16929.6932","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M04","16934.7472","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M05","16891.3196","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M06","16626.8596","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M07","16664.2756","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M08","16726.0872","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M09","16570.0634","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M10","16439.1568","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M11","17059.574","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1964-M12","16725.4936","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M01","16399.2363","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M02","16067.6729","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M03","15891.6845","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M04","15637.6581","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M05","15460.934","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M06","15802.68","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M07","15634.5567","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M08","15898.9464","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M09","15790.1942","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M10","15688.072","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M11","15592.2334","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1965-M12","15498.3232","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M01","15292.84","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M02","15028.882","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M03","15084.6265","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M04","14964.7598","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M05","14958.9284","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M06","15023.4118","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M07","15217.2314","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M08","15086.8026","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M09","14948.504","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M10","14936.4965","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M11","14779.3647","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1966-M12","14953.4466","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M01","14267.468","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M02","14053.603","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M03","13922.2024","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M04","13977.3909","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M05","14010.3572","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M06","14345.5375","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M07","14294.7589","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M08","14675.7283","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M09","14719.2878","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M10","14997.3826","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M11","15511.384","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1967-M12","14898.992","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M01","14688.488","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M02","14857.8","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M03","15394.34","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M04","15075.094","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M05","16426.706","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M06","15863.053","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M07","15539.827","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M08","15891.766","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M09","16047.188","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M10","15660.08","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M11","17169.599","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1968-M12","17857.18","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M01","17786.5998","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M02","17875.62","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M03","18204.24","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M04","18634.42","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M05","18644.342","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M06","18032.48","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M07","17970.376","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M08","18062.3648","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M09","18554.8996","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M10","17834.2725","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M11","16191.752","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1969-M12","17031.416","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M01","17392.9352","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M02","17676.3834","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M03","17452.454","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M04","17207.5025","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M05","16317.89","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M06","16494.5332","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M07","16167.631","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M08","16065.586","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M09","15987.45","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M10","15858.535","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M11","15723.1576","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1970-M12","15236.5158","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M01","15660.721","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M02","15732.31","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M03","15553.4514","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M04","15774.088","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M05","15573.7396","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M06","15034.93","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M07","15492.27","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M08","13775.602","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M09","14346.222","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M10","14286.0908","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M11","14638.06","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1971-M12","14831.07322645738","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M01","16626.97029434019","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M02","16178.42885087327","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M03","16168.46072042904","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M04","16502.78566460204","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M05","19265.68903263723","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M06","20695.22905001531","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M07","21453.80585000445","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M08","21091.27086303801","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M09","20447.07059346051","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M10","20595.17347823296","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M11","20371.04290648321","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1972-M12","20573.77535212239","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M01","20780.35950646148","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M02","26166.07127112687","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M03","27551.71172894192","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M04","27721.78355311874","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M05","34365.4442274044","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M06","36709.46222337072","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M07","34602.99647034545","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M08","31269.30865908488","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M09","30307.9977715218","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M10","29760.5212494209","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M11","30593.7391690847","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1973-M12","33703.58895421069","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M01","39479.41911647794","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M02","47836.28080303173","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M03","50679.06737731739","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M04","49697.94669082094","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M05","46475.77829275164","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M06","43102.88964602836","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M07","46311.22684636693","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M08","46859.45590104379","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M09","45981.64276994692","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M10","50324.68514573088","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M11","54965.68199399464","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1974-M12","55700.25254912931","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M01","52758.21855536135","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M02","54534.34782588358","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M03","53416.77348377885","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M04","50660.30664733418","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M05","50619.92258173638","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M06","50375.13377758313","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M07","50334.72781494875","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M08","48416.34297553556","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M09","43770.19030186015","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M10","44224.74894884052","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M11","42944.1312334418","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1975-M12","43154.97408934102","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M01","40227.54488653895","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M02","41406.62085662786","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M03","40944.5796137084","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M04","41107.78183902106","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M05","40829.67015628995","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M06","40883.87924430505","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M07","37548.90158252006","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M08","35555.00293648101","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M09","39210.7641135667","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M10","41241.87551695001","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M11","43595.24432065331","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1976-M12","44162.13164611658","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M01","43323.70888795636","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M02","46878.67004739893","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M03","48575.42734088913","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M04","47866.90147022849","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M05","47006.25711403154","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M06","46981.4637476895","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M07","47056.43800546357","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M08","47709.60709394141","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M09","49865.21761270638","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M10","51981.21616863502","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M11","51688.44737768458","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1977-M12","53374.37083289743","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M01","56512.72807203733","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M02","58234.82284524094","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M03","57872.7724384177","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M04","54540.72488334692","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M05","58354.38662395702","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M06","57906.73213024192","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M07","62594.32273992376","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M08","64830.01474784674","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M09","67175.34534403781","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M10","74244.5623409769","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M11","59651.65265519139","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1978-M12","69447.96498789091","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M01","73036.76913397876","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M02","77455.38588615632","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M03","75454.90634705243","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M04","76318.98494786947","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M05","84787.60582161094","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M06","84361.82904481842","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M07","88025.03072163824","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M08","92811.14815196227","Millions"
"United States","Total reserves (gold at market value)","US dollar","Monthly","1979-M09","112969.9898552852","Millions"
