"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M01","129.419","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M02","128.747","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M03","128.73","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M04","126.953","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M05","125.16","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M06","126.296","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M07","126.857","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M08","125.7","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M09","121.367","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M10","118.532","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M11","113.182","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1987-M12","110.797","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M01","112.267","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M02","114.426","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M03","112.562","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M04","110.925","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M05","112.077","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M06","116.061","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M07","122.217","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M08","124.145","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M09","124.287","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M10","120.28","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M11","114.874","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1988-M12","113.721","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M01","114.691","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M02","115.657","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M03","116.204","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M04","116.185","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M05","121.938","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M06","126.755","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M07","119.044","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M08","120.533","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M09","122.239","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M10","118.613","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M11","116.489","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1989-M12","112.184","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M01","109.685","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M02","108.287","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M03","109.357","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M04","107.114","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M05","103.859","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M06","103.964","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M07","100.556","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M08","97.029","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M09","98.467","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M10","95.697","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M11","93.958","Units"
"Spain","Domestic currency per US Dollar","Period average","Monthly","1990-M12","95.234","Units"
