"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M10","2.0047","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M11","2.0264","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1986-M12","1.9916","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M01","1.8581","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M02","1.8265","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M03","1.8339","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M04","1.811","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M05","1.7863","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M06","1.8184","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M07","1.847","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M08","1.8581","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M09","1.8129","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M10","1.8021","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M11","1.6812","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1987-M12","1.6332","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M01","1.6517","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M02","1.6976","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M03","1.678","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M04","1.6733","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M05","1.6934","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M06","1.7557","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M07","1.844","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M08","1.8874","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M09","1.8669","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M10","1.8215","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M11","1.7497","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1988-M12","1.7555","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M01","1.8304","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M02","1.8521","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M03","1.8653","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M04","1.8704","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M05","1.9503","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M06","1.9809","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M07","1.8941","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M08","1.926","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M09","1.9526","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M10","1.8665","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M11","1.8305","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1989-M12","1.7414","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M01","1.6918","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M02","1.676","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M03","1.7045","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M04","1.6882","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M05","1.6617","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M06","1.684","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M07","1.6399","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M08","1.5707","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M09","1.5697","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M10","1.5233","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M11","1.487","Units"
"Germany","Domestic currency per US Dollar","Period average","Monthly","1990-M12","1.492","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1959-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1960-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1961-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1962-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1963-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1964-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1965-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M11","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1966-M12","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M01","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M02","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M03","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M04","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M05","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M06","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M07","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M08","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M09","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M10","0.357142999357143","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M11","0.357142999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1967-M12","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M01","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M02","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M03","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M04","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M05","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M06","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M07","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M08","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M09","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M10","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M11","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1968-M12","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M01","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M02","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M03","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M04","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M05","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M06","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M07","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M08","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M09","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M10","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M11","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1969-M12","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M01","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M02","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M03","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M04","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M05","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M06","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M07","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M08","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M09","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M10","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M11","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1970-M12","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M01","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M02","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M03","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M04","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M05","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M06","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M07","0.416666999416667","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M08","0.411015207731613","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M09","0.404907478805081","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M10","0.401445202890986","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M11","0.401123144966355","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1971-M12","0.395882818842392","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M01","0.388802488487093","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M02","0.38402457772044","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M03","0.381533765883836","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M04","0.383141762598905","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M05","0.382848392183326","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M06","0.388198757914673","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M07","0.409332787723837","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M08","0.40816326547272","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M09","0.409668168951114","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M10","0.417362270624943","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M11","0.425170068207981","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1972-M12","0.426439232591232","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M01","0.424448217497644","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M02","0.412201154333141","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M03","0.403714170530365","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M04","0.402738622796109","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M05","0.395100750847531","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M06","0.388198757914673","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M07","0.393391030839257","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M08","0.403714170530365","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M09","0.413052457832735","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M10","0.411861614667159","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M11","0.418410042016071","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1973-M12","0.431220353786641","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M01","0.449640287971961","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M02","0.439580999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M03","0.427678999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M04","0.418811999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M05","0.414330999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M06","0.418460999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M07","0.418683999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M08","0.426282999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M09","0.431782999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M10","0.428764999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M11","0.429592999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1974-M12","0.429464999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M01","0.423323999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M02","0.417793999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M03","0.413654999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M04","0.421935999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M05","0.430693999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M06","0.438200999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M07","0.457729999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M08","0.472966999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M09","0.479374999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M10","0.486429999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M11","0.487729999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1975-M12","0.494657999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M01","0.493105999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M02","0.493382999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M03","0.514246999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M04","0.541184999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M05","0.552548999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M06","0.567204999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M07","0.559819999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M08","0.560949999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M09","0.578110999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M10","0.609932999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M11","0.611267999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1976-M12","0.596360999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M01","0.583656999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M02","0.584790999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M03","0.582367999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M04","0.581676999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M05","0.581900999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M06","0.581648999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M07","0.580767999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M08","0.574709999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M09","0.573619999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M10","0.564896999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M11","0.549670999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1977-M12","0.539554999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M01","0.517084999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M02","0.515534999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M03","0.524162999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M04","0.540373999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M05","0.550242999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M06","0.544763999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M07","0.527720999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M08","0.514993999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M09","0.510803999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M10","0.498524999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M11","0.509441999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1978-M12","0.504404999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M01","0.498758999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M02","0.498962999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M03","0.490755999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M04","0.482355999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M05","0.486184999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M06","0.474060999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M07","0.442621999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M08","0.446833999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M09","0.455312999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M10","0.465868999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M11","0.469779999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1979-M12","0.454675999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M01","0.441724999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M02","0.436582999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M03","0.453359999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M04","0.451646999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M05","0.434431999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M06","0.427889999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M07","0.421563999","Units"
"United Kingdom","Domestic currency per US Dollar","Period average","Monthly","1980-M08","0.422101999","Units"
